"State Representative
District 144","Republican
Chris Dinkins","Total"
"Bollinger","1592","1592"
"Iron","2553","2553"
"Madison","606","606"
"Reynolds","2047","2047"
"Shannon","1506","1506"
"Washington","3463","3463"
"Wayne","143","143"
"Total","11910","11910"
