"U.S. Representative
District 8","Republican
Jason Smith","Democratic
Randi McCallian","Libertarian
Jim Higgins","Total"
"Bollinger","3644","469","53","4166"
"Butler","9535","1764","203","11502"
"Cape Girardeau","20776","6409","599","27784"
"Carter","1613","266","25","1904"
"Dent","4191","714","117","5022"
"Douglas","4269","645","98","5012"
"Dunklin","5044","1075","97","6216"
"Howell","10867","2077","321","13265"
"Iron","2350","633","69","3052"
"Jefferson","34506","17826","1543","53875"
"Madison","2972","688","62","3722"
"Mississippi","2301","539","42","2882"
"New Madrid","3440","903","56","4399"
"Oregon","2528","505","50","3083"
"Ozark","3121","492","76","3689"
"Pemiscot","2526","665","27","3218"
"Perry","5213","1023","89","6325"
"Phelps","9690","3576","337","13603"
"Reynolds","1934","436","38","2408"
"Ripley","3139","561","58","3758"
"Scott","9348","2099","163","11610"
"Shannon","2355","515","41","2911"
"St. Francois","13262","4481","442","18185"
"Ste. Genevieve","4561","1883","119","6563"
"Stoddard","7499","1061","109","8669"
"Texas","6945","1152","163","8260"
"Wayne","3425","576","64","4065"
"Wright","5418","705","124","6247"
"Total","186472","53738","5185","245395"
