"Circuit Judge
Circuit 26 Division 2","Republican
Kenny Hayden","Total"
"Camden","15174","15174"
"Laclede","10437","10437"
"Miller","7440","7440"
"Moniteau","4441","4441"
"Morgan","5987","5987"
"Total","43479","43479"
