"Constitutional
Convention Question","YES","NO","Total"
"Maries","827","2430","3257"
"Marion","2811","5466","8277"
"McDonald","1704","4015","5719"
"Mercer","324","873","1197"
"Miller","2726","5286","8012"
"Mississippi","925","1817","2742"
"Moniteau","1510","3367","4877"
"Monroe","901","2123","3024"
"Montgomery","1088","2774","3862"
"Morgan","2055","4565","6620"
"New Madrid","1289","2847","4136"
"Newton","5769","13332","19101"
"Nodaway","2085","4581","6666"
"Oregon","777","2112","2889"
"Osage","1354","3881","5235"
"Ozark","914","2547","3461"
"Pemiscot","1054","1856","2910"
"Perry","1821","4007","5828"
"Pettis","4286","8414","12700"
"Phelps","3922","9002","12924"
"Pike","1369","3513","4882"
"Platte","13328","25903","39231"
"Polk","3290","6775","10065"
"Pulaski","3279","5684","8963"
"Putnam","518","1063","1581"
"Ralls","1196","2598","3794"
"Randolph","2121","5068","7189"
"Ray","2380","5218","7598"
"Reynolds","602","1625","2227"
"Ripley","1084","2463","3547"
"Saline","1845","4093","5938"
